What suggestions do you have on the platform improvement for supporting social learning in GitHub？

Respondents,Response Date,Responses,Categories
48,Jun 07 2017 09:46 PM,"Work with Microsoft to get solutions to issues like this http://tinyurl.com/y98qaz2m and other Git functionality that is commonly used.  Also, I have moved everything to BitBucket because I can have free private repos, you charge for that.  Although I agree that sharing knowledge is great, there are times that I would prefer to keep something private.  As a family man I do not have any spare $$ so I searched out an alternative.  P.S.  TFSOnline also allows private repos and has the option of git style or tfs style. ",
49,Jun 07 2017 09:44 PM,non specific,
50,Jun 07 2017 09:42 PM,(shrug),
51,Jun 07 2017 09:40 PM,Just to make things a little bit explicit,
52,Jun 07 2017 09:27 PM,Finding ways to motivate companies that are averse to contributing to open source. ,
53,Jun 07 2017 09:26 PM,More video material ,
54,Jun 07 2017 09:22 PM,"bot that can suggest issues, pull requests, code related to  a subject",
55,Jun 07 2017 09:06 PM,Make a real tutorial project for people to learn github,
56,Jun 07 2017 08:55 PM,Keep up the good work.,
57,Jun 07 2017 08:55 PM,Collections of the materials by target platform or programming approach would be nice. It's not really easy to find the learning material for the track you are interested in.,
58,Jun 07 2017 08:48 PM,"some sort of ""promotion"" letting users know this feature exists",
59,Jun 07 2017 08:32 PM,"Maybe a completely separate platform that is focus on social learning. Again, there is nothing GitHub centric about version control or project issue tracking that significantly impacts learning different from other methods.",
60,Jun 07 2017 08:31 PM,none,
61,Jun 07 2017 08:16 PM,"Perhaps some tying in with other online learning sources like Khan Academy, to get more exposure",
62,Jun 07 2017 08:11 PM,I want more frontend content,
63,Jun 07 2017 08:04 PM,None,
64,Jun 07 2017 08:01 PM,None,
65,Jun 07 2017 08:00 PM,Keep ui simple,
66,Jun 07 2017 07:44 PM,No comment,
67,Jun 07 2017 07:43 PM,"Stackoverflow is my favorite social learning platform, so maybe Github can be more like ""Stakcoverflow"" would be great",
68,Jun 07 2017 07:32 PM,Can't think of any suggestions mostly because I'm satisfied by the features that Github currently provides. Good job! Keep going.,
69,Jun 07 2017 07:21 PM,"Make the UI easier to use, for example i can pin some repositories that  I would visit everyday and do learning there. Alsp support repos with learning materials, for example if they tag there repo as a learning resource , treat them with a different UI",
70,Jun 07 2017 07:19 PM,none,
71,Jun 07 2017 07:14 PM,"I think as of now github is on a level where 99% of growth will depend on its users and their content. As for github, you guys have to come up with good ways to help people do that.",
72,Jun 07 2017 07:00 PM,"Offering microclasses, the next step is certs ",
73,Jun 07 2017 06:33 PM,teach students how to use and get benefit out from Github through a video.,
74,Jun 07 2017 06:31 PM,"Better explanation of the code. Maybe create a big file for each repo called ""TUTORIAL.md"" that introduces us to how the code was built globally. ",
75,Jun 07 2017 06:31 PM,As of now I haven't thought about that ,
76,Jun 07 2017 06:23 PM,DOn't know,
77,Jun 07 2017 06:20 PM,Make it modular,
78,Jun 07 2017 06:08 PM,NO,
79,Jun 07 2017 06:04 PM,a discourse / gitter like chat window as an optional sidebar,
80,Jun 07 2017 06:01 PM,More comments and explanation,
81,Jun 07 2017 05:57 PM,n/a,
82,Jun 07 2017 05:53 PM,None,
83,Jun 07 2017 05:51 PM,So far so good.,
84,Jun 07 2017 05:44 PM,N / A,
85,Jun 07 2017 05:42 PM,"None, sorry!",
86,Jun 07 2017 05:37 PM,.,
87,Jun 07 2017 05:30 PM,Better integration with social media,
88,Jun 07 2017 05:27 PM,I don't have any suggestions right now,
89,Jun 07 2017 04:49 PM,more user-firendly,
90,Jun 07 2017 04:46 PM,NA,
91,Jun 07 2017 04:40 PM,NA,
92,Jun 07 2017 04:30 PM,seldom,
93,Jun 07 2017 04:27 PM,"github helping developers or students who learn here ,in improving their skills .
no suggestion .
Github doing a great job 
thanks for it :)
",
94,Jun 07 2017 04:27 PM,-,
95,Jun 07 2017 04:25 PM,It would be great if Github will start conducting HACKATHONS in Github Platform itself.,
96,Jun 07 2017 04:18 PM,"None (I use git via FreeCodeCamp, so their tutorials are lesson based)",
97,Jun 07 2017 04:18 PM,Maybe some video tutorials.,
98,Jun 07 2017 04:12 PM,Maybe more active community,
99,Jun 07 2017 04:09 PM,Would love to see some sort of merit points for people who are polite when handling issues. Some programmers tend to answer questions as though there is a stick up their asses and this tends to scare the beginners away.,
100,Jun 07 2017 04:07 PM,Offline version,
101,Jun 07 2017 04:05 PM,.,
102,Jun 07 2017 04:03 PM,huh?,
103,Jun 07 2017 04:02 PM,none,
104,Jun 07 2017 03:59 PM,none,
105,Jun 07 2017 03:59 PM,More verbose documentation of under-the-hood,
106,Jun 07 2017 03:54 PM,learning statistics,
107,Jun 07 2017 03:53 PM,Lots of documentation.,
108,Jun 07 2017 03:47 PM,N/A,
109,Jun 07 2017 03:46 PM,Want to add instant messaging,
110,Jun 07 2017 03:45 PM,nothing special,
111,Jun 07 2017 03:44 PM,Suggestions to people to follow would be great,
112,Jun 07 2017 03:43 PM,none,
113,Jun 07 2017 03:41 PM,best supervise,
114,Jun 07 2017 08:26 AM,None at the moment.,
115,Jun 07 2017 02:52 AM,I wouldn't want GitHub to do more than it is designed to do.  ,
116,Jun 07 2017 01:27 AM,provide a platform more focused on learning,
117,Jun 06 2017 10:28 PM,"or projects are a good start, but we need more cross repo tools.",
118,Jun 06 2017 08:59 PM,n/a,
119,Jun 06 2017 08:37 PM,None,
120,Jun 06 2017 06:28 PM,i do not participate in learning projects,
121,Jun 06 2017 06:26 PM,above,
122,Jun 06 2017 04:21 PM,"maybe a way to flag a repository as a ""learning project repository"" ",
123,Jun 06 2017 02:03 PM,voting for adding new features,
124,Jun 06 2017 12:14 PM,None,
125,Jun 06 2017 12:08 AM,none,
126,Jun 05 2017 11:27 PM,Encourage devs to be beginner friendly,
127,Jun 05 2017 11:16 PM,Moderation,
128,Jun 05 2017 09:41 PM,Be able to subscribe for changes in one file (that will be useful for learning repos and regular repos),
129,Jun 05 2017 08:57 PM,-,
130,Jun 05 2017 08:26 PM,na,
131,Jun 05 2017 07:41 PM,nil,
132,Jun 05 2017 07:32 PM,None,
133,Jun 05 2017 01:02 PM,A real time chat room will be helpful ,
134,Jun 05 2017 08:58 AM,Ok,
135,Jun 05 2017 08:57 AM,Nothing,
136,Jun 05 2017 07:44 AM,Introductory Tutorials for newbies ,
137,Jun 05 2017 07:09 AM,Better search would be nice,
138,Jun 05 2017 03:23 AM,Structured approach to project participation ,
139,Jun 05 2017 01:48 AM,Guide,
140,Jun 05 2017 01:44 AM,That this question not be required lol,
141,Jun 05 2017 01:40 AM,Mentors,
142,Jun 05 2017 12:44 AM,Keep up good work,
143,Jun 04 2017 11:38 PM,Issues could be more adjusted for discussions instead of being bug-centered.,
144,Jun 04 2017 08:29 PM,Increase Githubs social aspects which arleady are great but could be more.,
145,Jun 04 2017 07:46 PM,.,
146,Jun 04 2017 07:01 PM,Now the platform is very good,
147,Jun 04 2017 06:36 PM,-,
148,Jun 04 2017 06:26 PM,Na,
149,Jun 04 2017 01:26 PM,Feedback is necesary.,
150,Jun 04 2017 10:50 AM,No suggestions,
151,Jun 04 2017 10:43 AM,sorry，no suggestions,
152,Jun 04 2017 06:09 AM,"At the moment, no improvement is needed.",
153,Jun 04 2017 04:57 AM,If there is something new I will love to use it ,
154,Jun 04 2017 04:41 AM,Keep doing it!,
155,Jun 04 2017 04:16 AM,None,
156,Jun 04 2017 02:48 AM,.,
157,Jun 04 2017 02:29 AM,"Guidelines for people that want to create learning materials would empower more people to share what they've learned and want to share.

I imagine something similar to PR message templates but for repos that are meant for teaching materials.",
158,Jun 04 2017 02:22 AM,None,
159,Jun 04 2017 01:41 AM,None,
160,Jun 04 2017 01:03 AM,there are no such,
161,Jun 03 2017 11:55 PM,Maybe it's good if Github supports online code playing with user uploaded boxed environment such as docker?,
162,Jun 03 2017 11:27 PM,Code tutorials on real projects.,
163,Jun 03 2017 11:23 PM,there is nothing to suggest,
164,Jun 03 2017 11:14 PM,None.,
165,Jun 03 2017 11:02 PM,Github needs to be more social or more learning based. It's really lacking which is why I suspect this survey is being released,
166,Jun 03 2017 10:48 PM,Easier discovery of learning projects ,
167,Jun 03 2017 10:32 PM,Add support for tests and grads,
168,Jun 03 2017 10:24 PM,"Add some interface to assemble github repo into a course. I know it sounds lame, but i'd really appreciate some coursera-esque (or udacity or edx) interface. Maybe some github-based service like travis/binder/rtfd that takes a repo and some formatting and converts it into a course page or something. This kind of something: http://cornercode.com/wp-content/uploads/2015/04/edx-1-large.jpg .

For  a dream example, this - https://github.com/yandexdataschool/Practical_RL/tree/master/week4 - into a unit with reading/video sections and 3 small coding assignments.

Not only this would make it easier for learners to participate, it would also make it simple to detect & fix points where learners struggle.

p.s. and yeah, i know, developing such a service would be a whole lot of work for only a small section of github community. Just dreamin'",
169,Jun 03 2017 10:10 PM,Need a real time chat for github repo,
170,Jun 03 2017 09:41 PM,More interactive modules since the modules from the official website is really really hard to learn.,
171,Jun 03 2017 09:10 PM,Na,
172,Jun 03 2017 08:31 PM,Low cost,
173,Jun 03 2017 08:28 PM,---,
174,Jun 03 2017 07:54 PM,None,
175,Jun 03 2017 07:32 PM,More curation,
176,Jun 03 2017 07:20 PM,I'm new to all this so I don't have any suggestions for improvement,
177,Jun 03 2017 07:11 PM,none,
178,Jun 03 2017 07:05 PM,more,
179,Jun 03 2017 07:00 PM,N/a,
180,Jun 03 2017 06:52 PM,chat & support for multimedia calls via webRTC on the browser.,
181,Jun 03 2017 06:21 PM,Give more opportunities to beginners.,
182,Jun 03 2017 06:21 PM,Develop GitHub desktop,
183,Jun 03 2017 05:53 PM,.,
184,Jun 03 2017 05:38 PM,-,
185,Jun 03 2017 05:35 PM,more detailed guidance for developers so that they can help,
186,Jun 03 2017 04:36 PM,"nothing, thx",
187,Jun 03 2017 04:23 PM,-,
188,Jun 03 2017 04:14 PM,Don't have any,
189,Jun 03 2017 04:04 PM,None,
190,Jun 03 2017 04:00 PM,None,
191,Jun 03 2017 03:40 PM,"Maybe one chat, in order to get answers quickly when you get stuck. ",
192,Jun 03 2017 03:38 PM,"Suggestion system based on what people search, such as sending emails of ""You might be interested in there game programming projects"" cause I've been searching for it the most... ",
193,Jun 03 2017 03:35 PM,Improvements to the wiki,
194,Jun 03 2017 03:34 PM,Merge request icon with count on issues to identify what issues are not being working in progress.,
195,Jun 03 2017 03:18 PM,.,
196,Jun 03 2017 03:13 PM,no comment,
197,Jun 03 2017 03:07 PM,N,
198,Jun 03 2017 02:56 PM,Giving points to participants.,
199,Jun 03 2017 02:53 PM,Video support ,
200,Jun 03 2017 02:45 PM,none,
201,Jun 03 2017 02:35 PM,None,
202,Jun 03 2017 02:34 PM,I can't remember it was a very long time ago,
203,Jun 03 2017 02:26 PM,Nothing ,
204,Jun 03 2017 01:58 PM,-,
205,Jun 03 2017 01:32 PM,Maybe more video tutorials.,
206,Jun 03 2017 01:17 PM,"- Promote Pull Request checks which verify correctness of proposed solution
- Specifically encourage creation incomplete application for learning purpose. Student should be able to have some moderate pain studying
- Have individual checklists for students, maybe related to milestones.",
207,Jun 03 2017 01:15 PM,I think it is already cooool.,
208,Jun 03 2017 01:09 PM,None,
209,Jun 03 2017 12:57 PM,Make student pack for self learners,
210,Jun 03 2017 12:54 PM,None ,
211,Jun 03 2017 12:38 PM,I have suggestion that there should private repo quota for free users.,
212,Jun 03 2017 12:38 PM,Better moderators,
213,Jun 03 2017 12:35 PM,"Social sharing, gamyfication an achievement system perhaps",
214,Jun 03 2017 12:32 PM,Na,
215,Jun 03 2017 12:29 PM,Not any at the moment,
216,Jun 03 2017 12:22 PM,Add other languages.,
217,Jun 03 2017 12:19 PM,I have no suggestions. ,
218,Jun 03 2017 12:16 PM,It is good.,
219,Jun 03 2017 12:05 PM,Friends,
220,Jun 03 2017 11:52 AM,Develop some sort of testing or quiz platform.,
221,Jun 03 2017 11:52 AM,/,
222,Jun 03 2017 11:51 AM,a,
223,Jun 03 2017 11:51 AM,Bug fixing guide for beginners and contributions guide. ,
224,Jun 03 2017 11:44 AM,Live chatting to answer the student's questions.,
225,Jun 03 2017 11:30 AM,none,
226,Jun 03 2017 11:29 AM,-,
227,Jun 03 2017 11:24 AM,Null,
228,Jun 03 2017 11:23 AM,Exams.,
229,Jun 03 2017 11:17 AM,n/a,
230,Jun 03 2017 11:16 AM,More documentations,
231,Jun 03 2017 11:16 AM,.,
232,Jun 03 2017 11:02 AM,None,
233,Jun 03 2017 10:58 AM,Make more options and easier options for beginners to participate in open source. Clearly define beginner issues with labels/tags and clearly explain the issue for beginners. ,
234,Jun 03 2017 10:53 AM,Ability to rename non textual files,
235,Jun 03 2017 10:52 AM,---,
236,Jun 03 2017 10:44 AM,Make it available to every user without any difficulty. Make it user friendly.,
237,Jun 03 2017 10:44 AM,Faster comment,
238,Jun 03 2017 10:39 AM,Nothing,
239,Jun 03 2017 10:38 AM,None,
240,Jun 03 2017 10:37 AM,None,
241,Jun 03 2017 10:35 AM,Sometimes it would be cool if I could message the creator and have them to do a breakdown of their code and why they did what they did. ,
242,Jun 03 2017 10:33 AM,"some real time chat integrated would be nice. the code review sucks big time too, i'd love something like gerrit instead of github's ui",
243,Jun 03 2017 10:31 AM,GitHub doesn't make much sense as a learning platform.,
244,Jun 03 2017 10:30 AM,I think things are fine for now,
245,Jun 03 2017 10:28 AM,Perhaps streamlined educational for newbies...but then again that is a problem in itself...,
246,Jun 03 2017 10:27 AM,like udemy,
247,Jun 03 2017 10:25 AM,Relevance with given version. Don't let content at any location go stale.,
248,Jun 03 2017 10:21 AM,Provide advanced materials for people who wants to dive deeper into the topic.,
249,Jun 03 2017 10:20 AM,Option for Meeting random devs,
250,Jun 03 2017 10:19 AM,moore spanish or latin people for making a great job's and be a good devops,
251,Jun 03 2017 10:19 AM,"Github should improve the statistics of the programming language used by each repository, often confused with assets or vendor folder",
252,Jun 03 2017 10:18 AM,Sorry.  Don't have any.,
253,Jun 03 2017 10:17 AM,h,
254,Jun 03 2017 10:16 AM,none,
255,Jun 03 2017 10:16 AM,Not sure.,
256,Jun 03 2017 10:16 AM,"I would like to send private messages to other user sometimes, and I can`t find this functionality.",
257,Jun 03 2017 10:14 AM,"An easier way to gather people in small groups, as opposed to institutions.",
258,Jun 03 2017 10:13 AM,Provide separate​ section for study materials,
259,Jun 03 2017 10:12 AM,None,
260,Jun 03 2017 10:11 AM,None. ,
261,Jun 03 2017 10:10 AM,stop emailing me,

